General : Start date,"3/2/2023"

Time,Extension,Load
(s),(in),(lbf)
"0.00000","0.00000","0.02346"
"0.10000","0.00001","0.14813"
"0.20000","0.00003","0.67896"
"0.30000","0.00005","1.25415"
"0.40000","0.00007","1.85824"
"0.50000","0.00009","2.39315"
"0.60000","0.00010","3.03671"
"0.70000","0.00012","3.58456"
"0.80000","0.00013","4.25975"
"0.90000","0.00015","4.86076"
"1.00000","0.00017","5.56071"
"1.10000","0.00019","6.19837"
"1.20000","0.00020","6.86384"
"1.30000","0.00022","7.44762"
"1.40000","0.00023","8.08236"
"1.50000","0.00025","8.66210"
"1.60000","0.00027","9.29161"
"1.70000","0.00028","9.92572"
"1.80000","0.00030","10.55893"
"1.90000","0.00031","11.10667"
"2.00000","0.00033","11.73241"
"2.10000","0.00034","12.28573"
"2.20000","0.00036","12.91472"
"2.30000","0.00037","13.53392"
"2.40000","0.00039","14.19553"
"2.50000","0.00041","14.77570"
"2.60000","0.00042","15.39797"
"2.70000","0.00044","15.98210"
"2.80000","0.00045","16.58499"
"2.90000","0.00047","17.18357"
"3.00000","0.00049","17.85484"
"3.10000","0.00050","18.47274"
"3.20000","0.00052","19.10204"
"3.30000","0.00053","19.73098"
"3.40000","0.00055","20.33324"
"3.50000","0.00056","20.86782"
"3.60000","0.00058","21.44468"
"3.70000","0.00060","22.04566"
"3.80000","0.00061","22.66326"
"3.90000","0.00063","23.29133"
"4.00000","0.00064","23.91536"
"4.10000","0.00066","24.52862"
"4.20000","0.00068","25.12836"
"4.30000","0.00069","25.67853"
"4.40000","0.00071","26.26556"
"4.50000","0.00072","26.88748"
"4.60000","0.00074","27.49456"
"4.70000","0.00076","28.06937"
"4.80000","0.00077","28.71880"
"4.90000","0.00079","29.25723"
"5.00000","0.00080","29.84186"
"5.10000","0.00082","30.48273"
"5.20000","0.00084","31.07305"
"5.30000","0.00085","31.69431"
"5.40000","0.00087","32.29650"
"5.50000","0.00089","32.88230"
"5.60000","0.00090","33.48539"
"5.70000","0.00092","34.07361"
"5.80000","0.00094","34.72752"
"5.90000","0.00095","35.32188"
"6.00000","0.00097","35.96055"
"6.10000","0.00099","36.54902"
"6.20000","0.00100","37.12004"
"6.30000","0.00102","37.67987"
"6.40000","0.00104","38.27962"
"6.50000","0.00105","38.90069"
"6.60000","0.00107","39.52218"
"6.70000","0.00109","40.16449"
"6.80000","0.00110","40.76233"
"6.90000","0.00112","41.35403"
"7.00000","0.00113","41.90464"
"7.10000","0.00115","42.52078"
"7.20000","0.00117","43.10802"
"7.30000","0.00118","43.73740"
"7.40000","0.00120","44.31100"
"7.50000","0.00122","44.89416"
"7.60000","0.00123","45.46311"
"7.70000","0.00125","46.10613"
"7.80000","0.00127","46.70348"
"7.90000","0.00128","47.31368"
"8.00000","0.00130","47.92832"
"8.10000","0.00132","48.52521"
"8.20000","0.00133","49.11201"
"8.30000","0.00135","49.71178"
"8.40000","0.00136","50.30320"
"8.50000","0.00138","50.92729"
"8.60000","0.00140","51.53042"
"8.70000","0.00142","52.15640"
"8.80000","0.00143","52.79361"
"8.90000","0.00145","53.35147"
"9.00000","0.00146","53.89368"
"9.10000","0.00148","54.50421"
"9.20000","0.00150","55.10542"
"9.30000","0.00152","55.68284"
"9.40000","0.00153","56.31370"
"9.50000","0.00155","56.93225"
"9.60000","0.00157","57.52148"
"9.70000","0.00158","58.10348"
"9.80000","0.00160","58.69131"
"9.90000","0.00162","59.34040"
"10.00000","0.00163","59.92985"
"10.10000","0.00165","60.53093"
"10.20000","0.00167","61.10580"
"10.30000","0.00168","61.71379"
"10.40000","0.00170","62.30737"
"10.50000","0.00172","62.90291"
"10.60000","0.00174","63.53656"
"10.70000","0.00175","64.13686"
"10.80000","0.00177","64.70248"
"10.90000","0.00179","65.27711"
"11.00000","0.00180","65.86739"
"11.10000","0.00182","66.52161"
"11.20000","0.00184","67.08583"
"11.30000","0.00185","67.74808"
"11.40000","0.00187","68.33926"
"11.50000","0.00189","68.98394"
"11.60000","0.00191","69.52595"
"11.70000","0.00192","70.10924"
"11.80000","0.00194","70.70303"
"11.90000","0.00196","71.29890"
"12.00000","0.00197","71.91849"
"12.10000","0.00199","72.53379"
"12.20000","0.00201","73.15450"
"12.30000","0.00203","73.75311"
"12.40000","0.00204","74.31178"
"12.50000","0.00206","74.91643"
"12.60000","0.00208","75.52491"
"12.70000","0.00210","76.13503"
"12.80000","0.00211","76.70171"
"12.90000","0.00213","77.29110"
"13.00000","0.00214","77.86564"
"13.10000","0.00216","78.46354"
"13.20000","0.00218","79.06344"
"13.30000","0.00220","79.69020"
"13.40000","0.00221","80.30961"
"13.50000","0.00223","80.90483"
"13.60000","0.00225","81.46619"
"13.70000","0.00227","82.06775"
"13.80000","0.00228","82.70280"
"13.90000","0.00230","83.35572"
"14.00000","0.00232","83.98559"
"14.10000","0.00234","84.55160"
"14.20000","0.00235","85.12585"
"14.30000","0.00237","85.71169"
"14.40000","0.00239","86.28304"
"14.50000","0.00241","86.91397"
"14.60000","0.00242","87.53950"
"14.70000","0.00244","88.14591"
"14.80000","0.00246","88.74292"
"14.90000","0.00248","89.32296"
"15.00000","0.00249","89.90558"
"15.10000","0.00251","90.49439"
"15.20000","0.00253","91.10594"
"15.30000","0.00255","91.73420"
"15.40000","0.00256","92.30822"
"15.50000","0.00258","92.90551"
"15.60000","0.00260","93.49883"
"15.70000","0.00262","94.06797"
"15.80000","0.00263","94.70906"
"15.90000","0.00265","95.29602"
"16.00000","0.00267","95.92410"
"16.10000","0.00269","96.50370"
"16.20000","0.00271","97.12073"
"16.30000","0.00272","97.70293"
"16.40000","0.00274","98.30926"
"16.50000","0.00276","98.94253"
"16.60000","0.00278","99.57254"
"16.70000","0.00280","100.17990"
"16.80000","0.00281","100.70362"
"16.90000","0.00283","101.30974"
"17.00000","0.00285","101.88184"
"17.10000","0.00287","102.50140"
"17.20000","0.00288","103.12343"
"17.30000","0.00290","103.76134"
"17.40000","0.00292","104.36975"
"17.50000","0.00294","104.95090"
"17.60000","0.00295","105.48794"
"17.70000","0.00297","106.08982"
"17.80000","0.00299","106.71626"
"17.90000","0.00301","107.32339"
"18.00000","0.00303","107.92732"
"18.10000","0.00304","108.49332"
"18.20000","0.00306","109.09196"
"18.30000","0.00308","109.70134"
"18.40000","0.00310","110.31004"
"18.50000","0.00312","110.94156"
"18.60000","0.00314","111.50033"
"18.70000","0.00315","112.09886"
"18.80000","0.00317","112.70146"
"18.90000","0.00319","113.28118"
"19.00000","0.00321","113.93800"
"19.10000","0.00323","114.55450"
"19.20000","0.00325","115.16091"
"19.30000","0.00326","115.71161"
"19.40000","0.00328","116.26290"
"19.50000","0.00330","116.88080"
"19.60000","0.00332","117.51445"
"19.70000","0.00334","118.12003"
"19.80000","0.00336","118.72649"
"19.90000","0.00338","119.34525"
"20.00000","0.00339","119.92324"
"20.10000","0.00341","120.52463"
"20.20000","0.00343","121.10393"
"20.30000","0.00345","121.74886"
"20.40000","0.00347","122.32473"
"20.50000","0.00349","122.89276"
"20.60000","0.00351","123.46365"
"20.70000","0.00352","124.10302"
"20.80000","0.00354","124.70533"
"20.90000","0.00356","125.32767"
"21.00000","0.00358","125.92206"
"21.10000","0.00360","126.48036"
"21.20000","0.00362","127.10848"
"21.30000","0.00364","127.70014"
"21.40000","0.00366","128.34169"
"21.50000","0.00368","128.96199"
"21.60000","0.00370","129.55347"
"21.70000","0.00372","130.17025"
"21.80000","0.00373","130.69777"
"21.90000","0.00375","131.30058"
"22.00000","0.00377","131.93390"
"22.10000","0.00379","132.53002"
"22.20000","0.00381","133.15054"
"22.30000","0.00383","133.76445"
"22.40000","0.00385","134.30346"
"22.50000","0.00387","134.89847"
"22.60000","0.00389","135.50543"
"22.70000","0.00391","136.13267"
"22.80000","0.00393","136.70135"
"22.90000","0.00394","137.26821"
"23.00000","0.00396","137.86136"
"23.10000","0.00398","138.52077"
"23.20000","0.00400","139.10014"
"23.30000","0.00402","139.72871"
"23.40000","0.00404","140.30287"
"23.50000","0.00406","140.90812"
"23.60000","0.00408","141.51335"
"23.70000","0.00410","142.13574"
"23.80000","0.00412","142.75987"
"23.90000","0.00414","143.37801"
"24.00000","0.00416","143.95193"
"24.10000","0.00418","144.51571"
"24.20000","0.00420","145.06360"
"24.30000","0.00422","145.69198"
"24.40000","0.00424","146.35931"
"24.50000","0.00426","146.95168"
"24.60000","0.00428","147.55359"
"24.70000","0.00429","148.14318"
"24.80000","0.00431","148.73123"
"24.90000","0.00433","149.32771"
"25.00000","0.00435","149.92406"
"25.10000","0.00437","150.49515"
"25.20000","0.00439","151.09956"
"25.30000","0.00441","151.69476"
"25.40000","0.00443","152.27356"
"25.50000","0.00445","152.91982"
"25.60000","0.00447","153.54655"
"25.70000","0.00449","154.10652"
"25.80000","0.00451","154.70157"
"25.90000","0.00453","155.28387"
"26.00000","0.00455","155.91660"
"26.10000","0.00457","156.55129"
"26.20000","0.00459","157.17663"
"26.30000","0.00461","157.75264"
"26.40000","0.00463","158.32407"
"26.50000","0.00465","158.87521"
"26.60000","0.00467","159.52771"
"26.70000","0.00469","160.11877"
"26.80000","0.00471","160.74151"
"26.90000","0.00473","161.30792"
"27.00000","0.00475","161.89873"
"27.10000","0.00477","162.48740"
"27.20000","0.00479","163.13830"
"27.30000","0.00481","163.70925"
"27.40000","0.00483","164.28348"
"27.50000","0.00485","164.90137"
"27.60000","0.00487","165.47590"
"27.70000","0.00489","166.10289"
"27.80000","0.00491","166.69247"
"27.90000","0.00493","167.31713"
"28.00000","0.00495","167.88958"
"28.10000","0.00497","168.46152"
"28.20000","0.00499","169.09514"
"28.30000","0.00501","169.69206"
"28.40000","0.00503","170.32498"
"28.50000","0.00505","170.92856"
"28.60000","0.00507","171.51986"
"28.70000","0.00509","172.10001"
"28.80000","0.00511","172.71005"
"28.90000","0.00513","173.31781"
"29.00000","0.00516","173.96281"
"29.10000","0.00518","174.53728"
"29.20000","0.00520","175.12245"
"29.30000","0.00521","175.71011"
"29.40000","0.00523","176.33889"
"29.50000","0.00525","176.93806"
"29.60000","0.00527","177.53695"
"29.70000","0.00529","178.08193"
"29.80000","0.00531","178.66829"
"29.90000","0.00533","179.26960"
"30.00000","0.00535","179.91166"
"30.10000","0.00537","180.51608"
"30.20000","0.00539","181.13551"
"30.30000","0.00541","181.71245"
"30.40000","0.00543","182.27804"
"30.50000","0.00545","182.88826"
"30.60000","0.00547","183.53881"
"30.70000","0.00549","184.17486"
"30.80000","0.00550","184.80144"
"30.90000","0.00552","185.31529"
"31.00000","0.00554","185.90924"
"31.10000","0.00556","186.49156"
"31.20000","0.00557","187.11113"
"31.30000","0.00559","187.74461"
"31.40000","0.00561","188.33643"
"31.50000","0.00563","188.92554"
"31.60000","0.00565","189.52180"
"31.70000","0.00566","190.08220"
"31.80000","0.00568","190.68402"
"31.90000","0.00570","191.30828"
"32.00000","0.00572","191.95434"
"32.10000","0.00574","192.47880"
"32.20000","0.00575","193.09080"
"32.30000","0.00577","193.63517"
"32.40000","0.00579","194.26733"
"32.50000","0.00581","194.88671"
"32.60000","0.00582","195.49776"
"32.70000","0.00584","196.12542"
"32.80000","0.00586","196.70383"
"32.90000","0.00588","197.30906"
"33.00000","0.00589","197.89899"
"33.10000","0.00591","198.52434"
"33.20000","0.00593","199.13705"
"33.30000","0.00595","199.85384"
"33.40000","0.00597","200.33704"
"33.50000","0.00598","200.90169"
"33.60000","0.00600","201.47878"
"33.70000","0.00602","202.11902"
"33.80000","0.00604","202.70508"
"33.90000","0.00606","203.34317"
"34.00000","0.00607","203.91532"
"34.10000","0.00609","204.51060"
"34.20000","0.00611","205.13312"
"34.30000","0.00613","205.70565"
"34.40000","0.00614","206.34155"
"34.50000","0.00616","206.92140"
"34.60000","0.00618","207.52351"
"34.70000","0.00620","208.12895"
"34.80000","0.00622","208.68389"
"34.90000","0.00623","209.31736"
"35.00000","0.00625","209.92263"
"35.10000","0.00627","210.55439"
"35.20000","0.00629","211.10955"
"35.30000","0.00630","211.68587"
"35.40000","0.00632","212.30509"
"35.50000","0.00634","212.89442"
"35.60000","0.00636","213.54774"
"35.70000","0.00638","214.14360"
"35.80000","0.00640","214.77809"
"35.90000","0.00641","215.35881"
"36.00000","0.00643","215.94169"
"36.10000","0.00645","216.53264"
"36.20000","0.00647","217.11992"
"36.30000","0.00648","217.71699"
"36.40000","0.00650","218.37422"
"36.50000","0.00652","218.94249"
"36.60000","0.00654","219.55558"
"36.70000","0.00656","220.17044"
"36.80000","0.00657","220.71427"
"36.90000","0.00659","221.31488"
"37.00000","0.00661","221.97001"
"37.10000","0.00663","222.51753"
"37.20000","0.00664","223.10846"
"37.30000","0.00666","223.75033"
"37.40000","0.00668","224.31667"
"37.50000","0.00670","224.95663"
"37.60000","0.00672","225.54322"
"37.70000","0.00673","226.12277"
"37.80000","0.00675","226.74811"
"37.90000","0.00677","227.30785"
"38.00000","0.00679","227.89806"
"38.10000","0.00680","228.49597"
"38.20000","0.00682","229.12716"
"38.30000","0.00684","229.75965"
"38.40000","0.00686","230.36504"
"38.50000","0.00688","230.96809"
"38.60000","0.00690","231.60248"
"38.70000","0.00691","232.13481"
"38.80000","0.00693","232.74450"
"38.90000","0.00695","233.36393"
"39.00000","0.00697","233.96220"
"39.10000","0.00699","234.59033"
"39.20000","0.00700","235.16062"
"39.30000","0.00702","235.68828"
"39.40000","0.00704","236.29602"
"39.50000","0.00706","236.91957"
"39.60000","0.00707","237.53607"
"39.70000","0.00709","238.13709"
"39.80000","0.00711","238.66343"
"39.90000","0.00713","239.29096"
"40.00000","0.00714","239.87614"
"40.10000","0.00716","240.45760"
"40.20000","0.00718","241.09835"
"40.30000","0.00720","241.71100"
"40.40000","0.00721","242.27305"
"40.50000","0.00723","242.90519"
"40.60000","0.00725","243.49468"
"40.70000","0.00727","244.13105"
"40.80000","0.00729","244.79914"
"40.90000","0.00730","245.38393"
"41.00000","0.00732","245.93794"
"41.10000","0.00734","246.55013"
"41.20000","0.00736","247.11482"
"41.30000","0.00737","247.67492"
"41.40000","0.00739","248.28837"
"41.50000","0.00741","248.91573"
"41.60000","0.00743","249.50259"
"41.70000","0.00744","250.12526"
"41.80000","0.00746","250.72595"
"41.90000","0.00748","251.29123"
"42.00000","0.00750","251.89354"
"42.10000","0.00751","252.53465"
"42.20000","0.00753","253.08128"
"42.30000","0.00755","253.65938"
"42.40000","0.00756","254.30033"
"42.50000","0.00758","254.91323"
"42.60000","0.00760","255.49828"
"42.70000","0.00762","256.11840"
"42.80000","0.00763","256.76475"
"42.90000","0.00765","257.31818"
"43.00000","0.00767","257.91753"
"43.10000","0.00768","258.49311"
"43.20000","0.00770","259.08836"
"43.30000","0.00772","259.76095"
"43.40000","0.00774","260.33848"
"43.50000","0.00775","260.96598"
"43.60000","0.00777","261.53211"
"43.70000","0.00779","262.10157"
"43.80000","0.00780","262.67765"
"43.90000","0.00782","263.28769"
"44.00000","0.00784","263.90158"
"44.10000","0.00786","264.50104"
"44.20000","0.00787","265.13721"
"44.30000","0.00789","265.72182"
"44.40000","0.00791","266.33880"
"44.50000","0.00792","266.90632"
"44.60000","0.00794","267.49402"
"44.70000","0.00796","268.10509"
"44.80000","0.00797","268.72551"
"44.90000","0.00799","269.34214"
"45.00000","0.00801","269.89604"
"45.10000","0.00802","270.47612"
"45.20000","0.00804","271.08910"
"45.30000","0.00806","271.65790"
"45.40000","0.00807","272.36051"
"45.50000","0.00809","272.89081"
"45.60000","0.00811","273.58264"
"45.70000","0.00812","274.10989"
"45.80000","0.00814","274.70067"
"45.90000","0.00816","275.27260"
"46.00000","0.00817","275.93105"
"46.10000","0.00819","276.54643"
"46.20000","0.00821","277.17650"
"46.30000","0.00822","277.74635"
"46.40000","0.00824","278.36633"
"46.50000","0.00826","278.90544"
"46.60000","0.00827","279.49457"
"46.70000","0.00829","280.15341"
"46.80000","0.00831","280.74444"
"46.90000","0.00832","281.37060"
"47.00000","0.00834","281.96816"
"47.10000","0.00835","282.53166"
"47.20000","0.00837","283.15944"
"47.30000","0.00838","283.72774"
"47.40000","0.00840","284.33205"
"47.50000","0.00842","284.94805"
"47.60000","0.00843","285.50099"
"47.70000","0.00845","286.10067"
"47.80000","0.00846","286.67408"
"47.90000","0.00848","287.27853"
"48.00000","0.00850","287.93446"
"48.10000","0.00851","288.51314"
"48.20000","0.00853","289.14429"
"48.30000","0.00854","289.82360"
"48.40000","0.00856","290.30623"
"48.50000","0.00857","290.89915"
"48.60000","0.00859","291.46669"
"48.70000","0.00860","292.07734"
"48.80000","0.00862","292.77290"
"48.90000","0.00863","293.33594"
"49.00000","0.00865","293.97548"
"49.10000","0.00866","294.57658"
"49.20000","0.00868","295.18641"
"49.30000","0.00869","295.71600"
"49.40000","0.00871","296.28255"
"49.50000","0.00872","296.88066"
"49.60000","0.00874","297.57920"
"49.70000","0.00875","298.10723"
"49.80000","0.00877","298.81469"
"49.90000","0.00878","299.34691"
"50.00000","0.00880","299.92932"
"50.01100","0.00880","300.00701"
